ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
4,0,27,100.0,9.8,100.0,4.3999999999999995,77,76,32,0
4,0,28,100.0,9.8,100.0,4.3999999999999995,77,76,32,0
4,0,29,100.0,9.8,100.0,4.3999999999999995,78,77,32,0
4,0,30,100.0,10.100000000000001,100.0,4.5,82,81,32,0
4,0,31,100.0,11.0,100.0,4.7,88,86,30,0
4,0,32,100.0,11.0,100.0,4.7,88,86,30,0
4,0,33,100.0,11.0,100.0,4.7,88,86,30,0
4,0,34,100.0,11.0,100.0,4.7,91,89,30,0
4,0,35,100.0,11.0,100.0,4.7,100,96,30,0
4,0,36,100.0,11.0,100.0,4.8,112,104,29,0
4,0,37,100.0,11.0,100.0,4.8,115,107,29,0
4,0,38,100.0,11.0,100.0,4.9,122,113,29,0
4,0,39,100.0,11.0,100.0,4.9,122,113,29,0
4,0,40,100.0,11.0,100.0,4.9,125,116,29,0
4,0,41,100.0,11.0,100.0,4.9,130,121,29,0
4,0,42,100.0,11.0,100.0,5.0,138,129,29,0
4,0,43,100.0,12.9,100.0,5.0,142,133,30,0
4,0,44,100.0,13.200000000000001,100.0,5.0,147,138,32,0
4,0,45,100.0,13.200000000000001,100.0,5.0,147,138,32,0
4,0,46,100.0,16.5,100.0,5.0,156,144,29,0
4,0,47,100.0,13.200000000000001,100.0,5.0,155,146,32,0
4,0,48,100.0,13.200000000000001,100.0,5.0,159,149,32,0
4,0,49,100.0,13.4,100.0,5.0,159,149,34,0
4,0,50,100.0,13.4,100.0,5.0,159,149,34,0
4,0,51,100.0,14.499999999999998,100.0,5.0,162,152,34,0
4,0,52,100.0,14.799999999999999,100.0,5.0,167,157,35,0
4,0,53,100.0,14.799999999999999,100.0,5.0,170,161,36,0
4,0,54,100.0,14.799999999999999,100.0,5.1,175,166,36,0
4,0,55,100.0,14.799999999999999,100.0,5.1,183,174,37,0
4,0,56,100.0,14.799999999999999,100.0,5.1,191,182,37,0
4,0,57,100.0,14.799999999999999,100.0,5.1,191,182,37,0
4,0,58,100.0,14.799999999999999,100.0,5.1,191,182,37,0
4,0,59,100.0,14.799999999999999,100.0,5.1,194,185,37,0
4,0,60,100.0,14.799999999999999,100.0,5.1,196,187,37,0
4,0,61,100.0,15.1,100.0,5.2,199,190,38,0
4,0,62,100.0,15.1,100.0,5.2,199,190,38,0
4,0,63,100.0,15.2,100.0,5.2,200,191,39,0
4,0,64,100.0,16.0,100.0,5.2,207,199,40,0
4,0,65,100.0,16.0,100.0,5.2,207,199,40,0
4,0,66,100.0,16.0,100.0,5.2,207,199,40,0
4,0,67,100.0,16.0,100.0,5.2,207,199,40,0
4,0,68,100.0,16.0,100.0,5.2,208,200,40,0
4,0,69,100.0,16.0,100.0,5.2,215,206,40,0
4,0,70,100.0,16.0,100.0,5.2,215,206,40,0
4,0,71,100.0,16.0,100.0,5.2,220,210,40,0
4,0,72,100.0,16.400000000000002,100.0,5.2,223,213,42,0
4,0,73,100.0,16.400000000000002,100.0,5.2,226,216,42,0
4,0,74,100.0,16.400000000000002,100.0,5.2,233,223,42,0
4,0,75,100.0,16.5,100.0,5.2,240,230,42,0
4,0,76,100.0,16.5,100.0,5.2,240,230,42,0
4,0,77,100.0,16.5,100.0,5.2,242,232,42,0
4,0,78,100.0,16.5,100.0,5.2,249,239,42,0
4,0,79,100.0,16.5,100.0,5.2,249,239,42,0
4,0,2,100.0,1.6,100.0,1.6,5,5,10,0
4,0,3,100.0,3.1,100.0,2.1999999999999997,8,8,10,0
4,0,4,100.0,3.4000000000000004,100.0,2.4,10,10,12,0
4,0,5,100.0,4.2,100.0,2.7,13,13,13,0
4,0,6,100.0,4.9,100.0,2.8000000000000003,22,22,14,0
4,0,7,100.0,5.800000000000001,100.0,2.9000000000000004,25,25,14,0
4,0,8,100.0,6.9,100.0,3.2,32,32,14,0
4,0,9,100.0,11.5,100.0,3.2,37,37,14,0
4,0,10,100.0,11.5,100.0,3.2,37,37,14,0
4,0,11,100.0,11.5,100.0,3.4000000000000004,45,45,14,0
4,0,12,100.0,11.5,100.0,3.4000000000000004,45,45,14,0
4,0,13,100.0,11.5,100.0,3.4000000000000004,48,48,14,0
4,0,14,100.0,13.4,100.0,3.6999999999999997,56,56,15,0
4,0,2,100.0,1.0999999999999999,100.0,1.0999999999999999,6,6,8,0
4,0,3,100.0,2.0,100.0,1.9,10,10,12,0
4,0,4,100.0,2.4,100.0,2.1,19,19,12,0
4,0,5,100.0,3.1,100.0,2.1999999999999997,25,25,14,0
4,0,6,100.0,3.1,100.0,2.1999999999999997,25,25,14,0
4,0,7,100.0,3.5000000000000004,100.0,2.1999999999999997,27,27,14,0
4,0,8,100.0,3.5000000000000004,100.0,2.1999999999999997,34,34,14,0
4,0,9,100.0,3.5000000000000004,100.0,2.1999999999999997,34,34,14,0
4,0,10,100.0,5.5,100.0,2.9000000000000004,41,40,14,0
4,0,11,100.0,5.5,100.0,3.1,43,42,14,0
4,0,12,100.0,19.7,100.0,3.2,51,50,14,0
4,0,13,100.0,21.4,100.0,3.4000000000000004,59,59,14,0
4,0,14,100.0,21.4,100.0,3.4000000000000004,59,59,14,0
4,0,15,100.0,12.7,100.0,3.5000000000000004,67,65,16,0
4,0,16,100.0,13.8,100.0,3.6999999999999997,75,66,15,0
4,0,17,100.0,12.0,100.0,3.8,77,69,17,0
4,0,18,100.0,12.0,100.0,3.8,84,75,17,0
4,0,19,100.0,12.0,100.0,3.8,84,75,17,0
4,0,20,100.0,14.7,100.0,4.1000000000000005,89,80,17,0
4,0,21,100.0,14.7,100.0,4.1000000000000005,89,80,17,0
4,0,22,99.39024390243902,27.400000000000002,100.0,4.3999999999999995,101,91,14,0
4,0,23,99.41176470588235,27.400000000000002,100.0,4.3999999999999995,98,91,16,0
4,0,24,99.4413407821229,27.400000000000002,100.0,4.3999999999999995,103,97,16,0
4,0,25,72.19251336898395,8.200000000000001,100.0,4.3999999999999995,108,100,15,0
4,0,26,99.48717948717949,27.400000000000002,100.0,4.3999999999999995,112,100,14,0
4,0,27,99.51690821256038,18.7,100.0,4.6,118,112,17,0
4,0,28,99.5475113122172,39.6,100.0,4.6,127,122,17,0
4,0,29,99.5575221238938,39.6,100.0,4.6,128,123,17,0
4,0,30,99.57264957264957,39.6,100.0,4.6,129,122,16,0
4,0,31,97.55102040816327,27.400000000000002,100.0,4.7,136,132,16,0
4,0,32,99.60629921259843,18.7,100.0,4.7,139,133,17,0
4,0,33,99.61089494163424,18.7,100.0,4.7,139,133,17,0
4,0,34,97.70992366412213,27.400000000000002,100.0,4.7,140,135,16,0
4,0,35,99.63369963369964,39.6,100.0,4.8,149,144,16,0
4,0,36,99.644128113879,39.6,100.0,4.8,149,143,16,0
4,0,37,97.89473684210527,27.400000000000002,100.0,4.8,149,144,16,0
4,0,38,99.66329966329967,39.6,100.0,4.8,157,152,16,0
4,0,39,99.66555183946488,39.6,100.0,4.8,156,151,17,0
4,0,40,99.67637540453075,39.6,100.0,4.9,160,156,17,0
4,0,41,98.08917197452229,27.400000000000002,100.0,4.9,173,161,16,0
4,0,42,98.10725552050474,27.400000000000002,100.0,4.9,170,162,16,0
4,0,43,98.17073170731707,27.400000000000002,100.0,4.9,170,161,16,0
4,0,44,99.12023460410558,21.099999999999998,100.0,4.9,174,165,16,0
4,0,45,98.26086956521739,27.400000000000002,100.0,4.9,175,163,15,0
4,0,46,98.28080229226362,27.400000000000002,100.0,4.9,177,167,16,0
4,0,47,89.77900552486187,13.200000000000001,100.0,4.9,188,179,12,0
4,0,2,100.0,1.0999999999999999,100.0,1.0999999999999999,6,6,8,0
4,0,3,100.0,2.0,100.0,1.9,8,8,14,0
4,0,4,100.0,2.4,100.0,2.1,16,16,15,0
4,0,5,100.0,2.6,100.0,2.1999999999999997,20,20,19,0
4,0,6,100.0,2.6,100.0,2.1999999999999997,20,20,19,0
4,0,7,100.0,2.7,100.0,2.1999999999999997,22,22,19,0
4,0,8,100.0,2.7,100.0,2.1999999999999997,28,28,20,0
4,0,9,100.0,2.7,100.0,2.1999999999999997,28,28,20,0
4,0,10,100.0,4.0,100.0,2.9000000000000004,33,33,22,0
4,0,11,100.0,4.0,100.0,3.1,35,35,22,0
4,0,12,100.0,4.9,100.0,3.2,40,40,25,0
4,0,13,100.0,5.4,100.0,3.4000000000000004,44,44,29,0
4,0,14,100.0,5.4,100.0,3.4000000000000004,44,44,29,0
4,0,15,100.0,5.8999999999999995,100.0,3.5000000000000004,52,52,31,0
4,0,16,100.0,6.2,100.0,3.6999999999999997,55,55,35,0
4,0,17,100.0,6.9,100.0,3.8,59,59,35,0
4,0,18,100.0,6.800000000000001,100.0,3.8,65,65,36,0
4,0,19,100.0,6.800000000000001,100.0,3.8,65,65,36,0
4,0,20,100.0,8.4,100.0,4.1000000000000005,70,69,36,0
4,0,21,100.0,8.4,100.0,4.1000000000000005,70,69,36,0
4,0,22,100.0,8.799999999999999,100.0,4.3999999999999995,75,75,37,0
4,0,23,100.0,9.0,100.0,4.3999999999999995,77,77,37,0
4,0,24,100.0,9.4,100.0,4.3999999999999995,81,81,38,0
4,0,25,100.0,8.3,100.0,4.3999999999999995,84,84,39,0
4,0,26,100.0,8.200000000000001,100.0,4.3999999999999995,87,87,39,0
4,0,27,100.0,9.700000000000001,100.0,4.6,96,95,39,0
4,0,28,100.0,9.700000000000001,100.0,4.6,100,98,41,0
4,0,29,100.0,9.9,100.0,4.6,103,101,39,0
4,0,30,100.0,9.4,100.0,4.6,107,105,38,0
4,0,31,100.0,9.2,100.0,4.7,115,113,39,0
4,0,32,100.0,9.9,100.0,4.7,116,111,40,0
4,0,33,100.0,9.9,100.0,4.7,116,111,40,0
4,0,34,100.0,9.9,100.0,4.7,117,112,39,0
4,0,35,100.0,10.100000000000001,100.0,4.8,124,119,41,0
4,0,36,100.0,9.3,100.0,4.8,124,121,41,0
4,0,37,100.0,9.3,100.0,4.8,132,129,41,0
4,0,38,100.0,16.900000000000002,100.0,4.8,131,127,40,0
4,0,39,100.0,16.900000000000002,100.0,4.8,131,127,40,0
4,0,40,100.0,19.0,100.0,4.9,141,138,36,0
4,0,41,100.0,11.700000000000001,100.0,4.9,143,140,39,0
4,0,42,100.0,11.799999999999999,100.0,4.9,141,133,40,0
4,0,43,100.0,15.2,100.0,4.9,142,140,40,0
4,0,44,100.0,20.8,100.0,4.9,154,151,36,0
4,0,45,100.0,15.5,100.0,4.9,153,149,37,0
4,0,46,100.0,15.5,100.0,4.9,151,147,37,0
4,0,47,100.0,15.299999999999999,100.0,4.9,157,151,38,0
4,0,48,100.0,15.299999999999999,100.0,4.9,157,151,38,0
4,0,49,100.0,14.299999999999999,100.0,5.0,159,156,42,0
4,0,50,100.0,15.299999999999999,100.0,5.0,171,165,38,0
4,0,51,100.0,16.7,100.0,5.0,179,172,40,0
4,0,52,100.0,15.5,100.0,5.0,188,181,40,0
4,0,53,100.0,18.6,100.0,5.0,192,184,42,0
4,0,54,100.0,18.6,100.0,5.0,192,185,42,0
4,0,55,100.0,18.6,100.0,5.0,192,185,42,0
4,0,56,100.0,18.6,100.0,5.0,198,189,41,0
4,0,57,100.0,17.599999999999998,100.0,5.0,199,192,44,0
4,0,58,100.0,18.3,100.0,5.0,217,211,45,0
4,0,59,100.0,17.1,100.0,5.0,214,209,44,0
4,0,60,100.0,17.1,100.0,5.0,214,209,44,0
4,0,61,100.0,18.5,100.0,5.0,218,211,42,0
4,0,62,100.0,17.0,100.0,5.0,220,212,40,0
4,0,63,100.0,17.4,100.0,5.0,221,212,41,0
4,0,64,100.0,17.4,100.0,5.0,221,212,41,0
4,0,65,100.0,17.8,100.0,5.0,225,217,40,0
4,0,66,100.0,17.8,100.0,5.0,225,217,40,0
4,0,67,100.0,16.400000000000002,100.0,5.0,230,223,43,0
4,0,68,100.0,16.400000000000002,100.0,5.0,230,223,43,0
4,0,69,100.0,16.400000000000002,100.0,5.0,230,223,43,0
4,0,70,100.0,17.2,100.0,5.0,229,223,44,0
4,0,71,100.0,18.9,100.0,5.0,233,227,43,0
4,0,72,100.0,17.2,100.0,5.0,232,226,44,0
4,0,73,100.0,37.2,100.0,5.1,238,226,39,0
4,0,74,100.0,18.9,100.0,5.1,236,230,43,0
4,0,75,100.0,26.400000000000002,100.0,5.1,238,229,41,0
4,0,76,100.0,16.0,100.0,5.1,236,226,45,0
4,0,77,100.0,17.8,100.0,5.1,249,233,41,0
4,0,78,100.0,17.8,100.0,5.2,252,234,42,0
4,0,79,100.0,15.8,100.0,5.2,249,240,46,0
4,0,2,42.857142857142854,2.5,100.0,1.0999999999999999,6,6,1,0
4,0,3,40.909090909090914,5.2,100.0,1.9,8,8,2,0
4,0,4,44.11764705882353,2.5,100.0,2.1,16,16,2,0
4,0,5,77.77777777777779,8.5,100.0,2.1999999999999997,20,20,4,0
4,0,6,78.72340425531915,8.5,100.0,2.1999999999999997,20,20,4,0
4,0,7,40.38461538461539,2.5,100.0,2.1999999999999997,22,22,2,0
4,0,8,39.0625,2.5,100.0,2.1999999999999997,28,28,2,0
4,0,9,40.0,2.5,100.0,2.1999999999999997,28,28,2,0
4,0,10,78.08219178082192,8.9,100.0,2.9000000000000004,33,33,4,0
4,0,11,79.48717948717949,8.9,100.0,3.1,35,35,4,0
4,0,12,76.13636363636364,15.5,100.0,3.2,40,40,4,0
4,0,13,49.494949494949495,3.9,100.0,3.4000000000000004,44,44,4,0
4,0,14,86.27450980392157,19.8,100.0,3.4000000000000004,44,44,5,0
4,0,15,87.93103448275862,38.1,100.0,3.5000000000000004,52,52,6,0
4,0,16,35.199999999999996,3.0,100.0,3.6999999999999997,55,55,3,0
4,0,17,67.42424242424242,9.4,100.0,3.8,59,59,5,0
4,0,18,31.25,9.0,100.0,3.8,65,65,5,0
4,0,19,71.23287671232876,14.6,100.0,3.8,65,65,5,0
4,0,20,88.88888888888889,38.1,100.0,4.1000000000000005,70,69,6,0
4,0,21,72.90322580645162,14.6,100.0,4.1000000000000005,70,69,5,0
4,0,22,89.63414634146342,38.1,100.0,4.3999999999999995,75,75,6,0
4,0,23,100.0,100.0,100.0,4.3999999999999995,77,77,6,1
4,0,24,69.83240223463687,9.2,100.0,4.3999999999999995,81,81,6,0
4,0,25,82.35294117647058,13.900000000000002,100.0,4.3999999999999995,84,84,6,0
4,0,26,90.25641025641026,38.1,100.0,4.3999999999999995,87,87,6,0
4,0,27,86.95652173913044,41.699999999999996,100.0,4.6,96,95,6,0
4,0,28,100.0,100.0,100.0,4.6,100,98,6,1
4,0,29,100.0,100.0,100.0,4.6,103,101,6,1
4,0,30,63.24786324786324,14.6,100.0,4.6,107,105,5,0
4,0,31,100.0,100.0,100.0,4.7,115,113,6,1
4,0,32,84.64566929133859,13.900000000000002,100.0,4.7,116,111,6,0
4,0,33,84.8249027237354,13.900000000000002,100.0,4.7,116,111,6,0
4,0,34,89.69465648854961,41.699999999999996,100.0,4.7,117,112,6,0
4,0,35,73.992673992674,17.0,100.0,4.8,124,119,5,0
4,0,36,100.0,100.0,100.0,4.8,124,121,6,1
4,0,37,75.08771929824562,17.0,100.0,4.8,132,129,5,0
4,0,38,82.82828282828282,43.4,100.0,4.8,131,127,6,0
4,0,39,100.0,100.0,100.0,4.8,131,127,6,1
4,0,40,100.0,100.0,100.0,4.9,141,138,6,1
4,0,41,91.40127388535032,19.400000000000002,100.0,4.9,143,140,6,0
4,0,42,75.70977917981072,12.8,100.0,4.9,141,133,5,0
4,0,43,100.0,100.0,100.0,4.9,142,140,6,1
4,0,44,100.0,100.0,100.0,4.9,154,151,6,1
4,0,45,100.0,100.0,100.0,4.9,153,149,6,1
4,0,46,91.40401146131805,29.299999999999997,100.0,4.9,151,147,5,0
4,0,47,91.71270718232044,29.299999999999997,100.0,4.9,157,151,5,0
4,0,48,100.0,100.0,100.0,4.9,157,151,6,1
4,0,49,100.0,100.0,100.0,5.0,159,156,6,1
4,0,50,100.0,100.0,100.0,5.0,171,165,6,1
4,0,51,100.0,100.0,100.0,5.0,179,172,6,1
4,0,52,51.93236714975845,10.2,100.0,5.0,188,181,6,0
4,0,53,100.0,100.0,100.0,5.0,192,184,6,1
4,0,54,100.0,100.0,100.0,5.0,192,185,6,1
4,0,55,100.0,100.0,100.0,5.0,192,185,6,1
4,0,56,77.00892857142857,43.4,100.0,5.0,198,189,6,0
4,0,57,100.0,100.0,100.0,5.0,199,192,6,1
4,0,58,100.0,100.0,100.0,5.0,217,211,6,1
4,0,59,100.0,100.0,100.0,5.0,214,209,6,1
4,0,60,100.0,100.0,100.0,5.0,214,209,6,1
4,0,61,52.834008097166,19.7,100.0,5.0,218,211,5,0
4,0,62,100.0,100.0,100.0,5.0,220,212,6,1
4,0,63,79.2828685258964,43.4,100.0,5.0,221,212,6,0
4,0,64,100.0,100.0,100.0,5.0,221,212,6,1
4,0,65,79.6477495107632,43.4,100.0,5.0,225,217,6,0
4,0,66,79.80582524271844,43.4,100.0,5.0,225,217,6,0
4,0,67,100.0,100.0,100.0,5.0,230,223,6,1
4,0,68,80.37735849056604,43.4,100.0,5.0,230,223,6,0
4,0,69,100.0,100.0,100.0,5.0,230,223,6,1
4,0,70,100.0,100.0,100.0,5.0,229,223,6,1
4,0,71,100.0,100.0,100.0,5.0,233,227,6,1
4,0,72,100.0,100.0,100.0,5.0,232,226,6,1
4,0,73,81.36200716845879,43.4,100.0,5.1,238,226,6,0
4,0,74,81.62544169611307,43.4,100.0,5.1,236,230,6,0
4,0,75,100.0,100.0,100.0,5.1,238,229,6,1
4,0,76,51.2998266897747,4.6,100.0,5.1,236,226,5,0
4,0,77,68.98305084745763,9.1,100.0,5.1,249,233,6,0
4,0,78,82.66666666666667,43.4,100.0,5.2,252,234,6,0
4,0,79,100.0,100.0,100.0,5.2,249,240,6,1
>>>>>>> 724c0f2f4b204204cd7d2af960e00cb6b0388921
